"time","t2m","sf","tp"
2008-09-01,27.364892578125,0,2.20582180190831
2008-10-01,18.504541015625,0,19.5978909032419
2008-11-01,10.291162109375,0.00687316060066223,24.9843910569325
2008-12-01,5.40267333984377,15.5034093186259,39.329367922619
2009-01-01,5.22420654296877,4.08602599054575,22.0409729517996
2009-02-01,9.32253417968752,7.27583095431328,54.9746016040444
2009-03-01,14.6873413085938,0.595060177147388,56.5726086497307
2009-04-01,16.368310546875,0,77.9172359034419
2009-05-01,23.596826171875,0,74.0056762006134
2009-06-01,28.3294921875,0,42.0335470698774
2009-07-01,33.864892578125,0,3.655411193904
2009-08-01,32.12783203125,0,11.6159887402318
2009-09-01,26.62490234375,0,12.8864540602081
2009-10-01,20.4779296875,0,1.74929816421354
2009-11-01,10.9729553222656,0.497829169034958,19.1536144120619
2009-12-01,6.52333984375002,10.4906819760799,40.527178789489
2010-01-01,7.37471923828127,5.28388377279043,26.7000485910103
2010-02-01,5.73262939453127,9.85943898558617,54.3349809013307
2010-03-01,15.2671752929688,0.00664032995700836,21.8972567236051
2010-04-01,20.49697265625,0,56.3522090669721
2010-05-01,24.72451171875,0,36.0832498408854
2010-06-01,29.818994140625,0,39.3607013393193
2010-07-01,33.15224609375,0,9.02283794130199
2010-08-01,33.834619140625,0,1.03634889819659
2010-09-01,27.22353515625,0,4.68477141112089
2010-10-01,21.78017578125,0,7.14757492823992
2010-11-01,13.6767211914063,0,8.52379482239485
2010-12-01,5.76992187500002,4.66321501880884,7.81501695746556
2011-01-01,3.69057617187502,7.93871656060219,18.4122022474185
2011-02-01,4.40371093750002,19.7139233350754,38.209315855056
2011-03-01,12.9404846191406,13.4138129651546,33.6466493317857
2011-04-01,22.36953125,0,12.8739641513675
2011-05-01,27.700341796875,0,33.1853918032721
2011-06-01,32.223291015625,0,14.4458469003439
2011-07-01,35.037744140625,0,1.28912555373972
2011-08-01,33.86318359375,0,0.588338083616691
2011-09-01,28.60341796875,0,4.77288049296476
2011-10-01,19.751123046875,0,17.0478345826268
2011-11-01,7.7165466308594,11.3875418901443,57.2594383265823
2011-12-01,1.02169189453127,10.9371431171894,17.8709125029854
2012-01-01,2.06673583984377,13.9166880398989,23.7269256613217
2012-02-01,2.13143310546877,9.72765311598778,29.138375306502
2012-03-01,10.7118774414063,16.5414372459054,62.1808436699212
2012-04-01,22.53310546875,0,44.0436671487987
2012-05-01,25.190576171875,0,43.58139494434
2012-06-01,31.6927734375,0,9.55850497120991
2012-07-01,34.50185546875,0,2.07578564004507
2012-08-01,34.677880859375,0,2.80990749888588
2012-09-01,28.094873046875,0,0.0158473818601124
2012-10-01,20.386865234375,0,13.1829523306806
2012-11-01,9.17495117187502,2.8837937861681,28.0142482370138
2012-12-01,2.05050048828127,6.13719504326582,16.1667566280812
2013-01-01,4.86574707031252,8.47851764410734,24.0029630949721
2013-02-01,8.00704345703127,3.86044383049011,36.7252784781158
2013-03-01,14.078515625,11.6070369258523,69.2902912851423
2013-04-01,19.02236328125,0,36.1068639904261
2013-05-01,26.161279296875,0,8.19495029281825
2013-06-01,32.71474609375,0,12.1258120634593
2013-07-01,34.64296875,0,3.11564732692204
2013-08-01,32.410302734375,0,6.86527429206762
2013-09-01,30.735498046875,0,1.27226714539574
2013-10-01,20.75869140625,0,10.094228113303
2013-11-01,12.4008728027344,0.0374391674995422,6.33460716926493
2013-12-01,4.02153930664065,6.49060495197773,36.8777003604919
2014-01-01,4.29885253906252,8.1148874014616,47.6603186689317
2014-02-01,-0.370031738281227,11.9147002696991,18.6396897770464
2014-03-01,12.8878112792969,0.316368415951729,46.4295154670253
2014-04-01,17.81142578125,3.45963053405285,56.5852818544954
2014-05-01,28.286279296875,0,19.8920142138377
2014-06-01,32.884423828125,0,7.90835620136932
2014-07-01,34.1146484375,0,0.213694569538347
2014-08-01,34.995751953125,0,0.0664815247546358
2014-09-01,28.258203125,0,4.10446693422273
2014-10-01,17.10830078125,0.000779516994953156,19.7274116217159
2014-11-01,7.74465332031252,4.49406914412975,29.2659649858251
2014-12-01,4.83339843750002,4.51620388776064,20.2276287600398
2015-01-01,4.13179931640627,16.9462952762842,47.5621211808175
2015-02-01,8.84987792968752,5.84923475980759,56.0126760974526
2015-03-01,11.4659057617188,5.76504785567522,41.4938015164807
2015-04-01,20.8451171875,0,36.3535818178207
2015-05-01,26.410302734375,0,20.1216685818508
2015-06-01,33.4740234375,0,11.3563245395198
2015-07-01,36.536279296875,0,0.178115065864404
2015-08-01,33.095361328125,0,4.80161311861593
2015-09-01,27.17763671875,0,4.1469544521533
2015-10-01,18.57314453125,0,38.2775540929288
2015-11-01,9.09786376953127,1.6655120998621,50.0950240530074
2015-12-01,5.98647460937502,4.46977932006121,23.8067774334922
2016-01-01,7.82650146484377,9.18629020452499,45.5540709663182
2016-02-01,11.4764343261719,0.914475880563259,3.084558986302
2016-03-01,17.0754943847656,0.000115483999252319,42.4225491005927
2016-04-01,19.38466796875,0,47.4387570284307
2016-05-01,25.635888671875,0,41.0131101962179
2016-06-01,31.776513671875,0,25.4829187178984
2016-07-01,34.580712890625,0,7.09547540463973
2016-08-01,34.560693359375,0,6.03526236955076
2016-09-01,30.597802734375,0,1.25706294056727
2016-10-01,16.660791015625,0.400960445404053,18.925761396531
2016-11-01,8.77205810546877,4.26278449594975,17.7944049937651
2016-12-01,5.98674926757815,10.8585273846984,47.1736366162077
2017-01-01,5.15334472656252,1.04677584022284,26.2955334037542
2017-02-01,4.99007568359377,28.3840149641037,69.397671148181
2017-03-01,11.6603942871094,1.20149552822113,42.5097864354029
2017-04-01,18.027734375,0,34.9146570079029
2017-05-01,27.627099609375,0,28.8070036331192
2017-06-01,32.191064453125,0,12.7131861518137
2017-07-01,36.462060546875,0,1.72491277044173
2017-08-01,33.571435546875,0,0.571589182072785
2017-09-01,28.277490234375,0,2.23721857764758
2017-10-01,20.7453247070313,0,9.29307861952111
2017-11-01,14.4896484375,0.426862388849258,18.0070573696867
2017-12-01,3.3699890136719,2.04115081578493,14.8848454409745
2018-01-01,5.0798278808594,4.03593480587006,8.75581277068704
2018-02-01,6.79567871093752,7.46329873800278,15.9411830827594
2018-03-01,16.4090209960938,0.285880640149117,31.1972589697689
2018-04-01,19.87978515625,0,18.5368390521035
2018-05-01,26.30654296875,0,22.2380878985859
2018-06-01,32.544091796875,0,12.8022115677595
2018-07-01,37.72158203125,0,0.0173501633753403
2018-08-01,33.775537109375,0,1.27426533435937
2018-09-01,28.297509765625,0,1.46359412610764
2018-10-01,18.4259887695313,0.000115483999252319,21.9270714442246
2018-11-01,8.52971801757815,2.51306220889091,37.8007837571204
2018-12-01,5.79750976562502,2.67547555267811,24.2610373534262
2019-01-01,7.43392333984377,3.66191100329161,43.7179656000808
2019-02-01,8.57525024414065,6.77919387817383,23.1748425867409
2019-03-01,15.5487915039063,0,54.2971732793376
2019-04-01,18.471337890625,0,110.046502668411
2019-05-01,25.83486328125,0,25.827722158283
2019-06-01,30.3373046875,0,23.3383354498073
2019-07-01,37.549951171875,0,0.229602307172172
2019-08-01,33.4173828125,0,0.774646423451486
2019-09-01,27.32412109375,0,6.5287560573779
2019-10-01,21.8509765625,0,2.69415080401814
2019-11-01,8.74166259765627,4.57914546132088,17.2816804843023
2019-12-01,7.42348632812502,3.72505187988281,36.0152189387009
2020-01-01,4.00283203125002,5.99800795316696,21.6150427004322
2020-02-01,10.1248413085938,6.93620461970568,40.9570962656289
2020-03-01,16.2272583007813,0.00398419797420502,15.4924239031971
2020-04-01,19.7826171875,1.3416912406683,72.0889144577086
2020-05-01,25.822412109375,0,60.772530734539
2020-06-01,31.38173828125,0,4.03642508899793
2020-07-01,33.75478515625,0,10.2967816346791
2020-08-01,31.540673828125,0,18.3746140100993
2020-09-01,25.531640625,0,1.75614361069165
2020-10-01,18.6963745117188,0,0.0551238665593701
2020-11-01,6.86321411132815,9.90117900073528,23.9141320344061
2020-12-01,1.55489501953127,5.18921576440334,10.3642513568047
2021-01-01,4.92232666015627,4.78785112500191,5.09649970626924
2021-02-01,11.0151306152344,1.50879099965096,19.4225858431309
2021-03-01,12.3938842773438,1.99432205408812,64.8786220699549
2021-04-01,20.09755859375,0.0404845923185349,25.3770936978981
2021-05-01,28.60439453125,0,24.2794678779319
2021-06-01,35.254541015625,0,1.42642038554186
2021-07-01,36.63466796875,0,0.861321394040715
2021-08-01,34.643701171875,0,1.1881828395417
2021-09-01,30.003564453125,0,0.733363649487728
2021-10-01,16.617578125,0,26.5343110077083
2021-11-01,10.0868774414063,5.19068911671638,9.25608590478078
2021-12-01,8.14150390625002,7.31645990163088,25.9717595763505
2022-01-01,6.43813476562502,0.244797207415104,37.4338388210163
2022-02-01,9.63735351562502,0.845052301883698,26.5768456738442
2022-03-01,11.8486572265625,3.67672182619572,102.800997905433
2022-04-01,24.218896484375,0,20.8757480140775
2022-05-01,25.29189453125,0,45.7250847248361
2022-06-01,32.1791015625,0,20.6820404855534
2022-07-01,36.000390625,0,0.065251264913968
2022-08-01,32.81923828125,0,1.25889930859557
2022-09-01,30.537255859375,0,0.0757259795136633
2022-10-01,20.013818359375,0,40.1798859238625
2022-11-01,10.8224731445313,0.324128195643425,72.7515807375312
2022-12-01,1.36892089843752,10.3503111749887,15.1392215047963
2023-01-01,-2.04007568359373,11.9712734594941,29.3287603417411
2023-02-01,8.77691040039065,5.60645759105682,41.1562323570251
2023-03-01,18.5747619628906,0,38.2455686340109
2023-04-01,20.9671875,0,29.9207645002753
2023-05-01,27.350732421875,0,9.65985850780271
2023-06-01,34.538232421875,0,4.18677416746505
2023-07-01,36.3705078125,0,2.20171958790161
2023-08-01,32.387109375,0,18.5713915270753
2023-09-01,26.24404296875,0,1.6626804790576
2023-10-01,20.890283203125,0,28.9542962564155
2023-11-01,14.702783203125,0,24.4135537650436
2023-12-01,5.51784667968752,3.15987318754196,28.422660252545
2024-01-01,7.00203857421877,10.0929262116551,45.3903002198786
2024-02-01,6.2016540527344,18.2219427078962,30.5967994499952
2024-03-01,12.4731079101563,10.3935599327087,86.0904559958726
2024-04-01,19.700830078125,0,53.0172453727573
2024-05-01,23.91982421875,0,77.3478986229748
2024-06-01,32.136865234375,0,11.6344928392209
2024-07-01,33.7953125,0,3.77592145378003
2024-08-01,33.635888671875,0,0.532798456333694
2024-09-01,26.974267578125,0,2.47215786657762
2024-10-01,18.55361328125,0,36.9759483728558
2024-11-01,11.4915710449219,0.000139698386192322,54.515905212611
2024-12-01,1.8488708496094,16.2955140694976,27.2912472719327
