"time","t2m","sf","tp"
2003-11-01,9.43767700195315,0.234064646065235,2.05614068545401
2003-12-01,3.78670654296877,0.556807033717632,1.66909652762115
2004-01-01,6.9948669433594,0.0526914373040199,1.8574483692646
2004-02-01,10.7397094726563,0.0339150428771973,1.16180069744587
2004-03-01,13.6926513671875,0.056765042245388,1.73696817364544
2004-04-01,17.2416015625,0,2.13200389407575
2004-05-01,24.4779296875,0,1.14414549898356
2004-06-01,30.207666015625,0,0.241663903580047
2004-07-01,30.036279296875,0,0.58083824114874
2004-08-01,30.672998046875,0,0.0420251926698256
2004-09-01,26.49013671875,0,0.0297232218144927
2004-10-01,17.211572265625,0,0.336367753334343
2004-11-01,13.5904174804688,0.00637955963611603,1.36341887991875
2004-12-01,4.83596191406252,0.572395510971546,2.01336736790836
2005-01-01,3.48024902343752,0.311234034597874,1.25402584671974
2005-02-01,4.66939697265627,0.178588554263115,0.603749591391534
2005-03-01,15.1299072265625,0.096367672085762,1.78303208667785
2005-04-01,18.652490234375,0.00815466046333313,0.580463791266084
2005-05-01,22.1625,0,1.24697736464441
2005-06-01,30.035302734375,0,0.46972103882581
2005-07-01,33.13466796875,0,0.0532113335793838
2005-08-01,29.465478515625,0,0.149453117046505
2005-09-01,27.687890625,0,0.0188200174306985
2005-10-01,19.582177734375,0,0.193992425920442
2005-11-01,10.4748168945313,0.00130385160446167,0.689301232341677
2005-12-01,6.95772705078127,0.0620624050498009,0.623479136265814
2006-01-01,0.254907226562523,0.523993745446205,1.06625305488706
2006-02-01,11.3175903320313,0.0105556100606918,1.20212393812835
2006-03-01,13.6127868652344,0.0337474048137665,1.4314076397568
2006-04-01,19.669091796875,0,1.13091571256518
2006-05-01,26.840234375,0,0.519438064657152
2006-06-01,30.331201171875,0,0.219332272536121
2006-07-01,31.371728515625,0,0.104475453554187
2006-08-01,32.03701171875,0,0.00118452203423658
2006-09-01,24.969384765625,0,0.196664434042759
2006-10-01,21.628076171875,0,0.341304810717702
2006-11-01,11.0253234863281,0.484015792608261,2.1979718003422
2006-12-01,2.96676025390627,0.262557528913021,0.51408086437732
2007-01-01,5.05935058593752,0.424390658736229,0.617041368968785
2007-02-01,8.41936645507815,0.298413448035717,1.36090943124145
2007-03-01,11.7619873046875,0.00787805765867233,2.36177071928978
2007-04-01,21.213037109375,0.000814907252788544,2.59669590741396
2007-05-01,24.30361328125,0,1.11975381150842
2007-06-01,30.45107421875,0,0.132573492010124
2007-07-01,32.158349609375,0,0.132059474708512
2007-08-01,31.011376953125,0,0.157663569552824
2007-09-01,26.29189453125,0,0.0013013680018048
2007-10-01,17.512841796875,0,0.038409521948779
2007-11-01,14.2790466308594,0.00454764813184738,0.5572535446845
2007-12-01,3.02559814453127,0.254329293966293,1.17219134699553
2008-01-01,-3.47897949218748,0.608144327998161,0.687526306137443
2008-02-01,3.80245361328127,0.358674675226212,0.672542839311063
2008-03-01,17.9333129882813,0,0.606199319008738
2008-04-01,19.291650390625,0,2.0489115267992
2008-05-01,25.643212890625,0,1.17518159095198
2008-06-01,31.387109375,0,0.0483819349028636
2008-07-01,32.810693359375,0,0.234062506933697
2008-08-01,31.8744140625,0,0.0704314734321088
2008-09-01,25.253564453125,0,0.10943174129352
2008-10-01,17.818994140625,0.00284239649772644,0.606843153946102
2008-11-01,10.300927734375,0.00221841037273407,0.886341731529683
2008-12-01,6.44173583984377,0.458292663097382,0.971854373347014
2009-01-01,5.96834716796877,0.101713463664055,0.822068657726049
2009-02-01,9.24050292968752,0.200397334992886,1.77036761306226
2009-03-01,14.5408569335938,0.0168466940522194,2.89790332317352
2009-04-01,15.260888671875,0.0285515561699867,2.64739478006959
2009-05-01,22.797998046875,0,1.79837096948177
2009-06-01,27.5052734375,0,0.580123858526349
2009-07-01,31.894189453125,0,0.0394842318200972
2009-08-01,30.31533203125,0,0.245076662395149
2009-09-01,25.43544921875,0,0.121902819955721
2009-10-01,19.8529296875,0,0.102339450677391
2009-11-01,10.8401428222656,0.0202683731913567,0.755588116589934
2009-12-01,6.79482421875002,0.391930341720581,1.6607727156952
2010-01-01,7.53292236328127,0.281928107142448,1.06478214729577
2010-02-01,5.93184814453127,0.322204083204269,2.57558538578451
2010-03-01,14.9117065429688,0.0121928751468658,0.928673543967307
2010-04-01,19.14150390625,0,1.71998154837638
2010-05-01,23.07802734375,0,1.69763853773475
2010-06-01,29.002587890625,0,0.8119031554088
2010-07-01,31.57607421875,0,0.114845599455293
2010-08-01,31.565087890625,0,0.0331698392983526
2010-09-01,25.28798828125,0,0.155350659042597
2010-10-01,21.63564453125,0,0.0974995637079701
2010-11-01,13.6786743164063,0,0.237690750509501
2010-12-01,7.17031250000002,0.00319071114063263,0.0559645050088875
2011-01-01,4.42690429687502,0.396886840462685,0.668261549435556
2011-02-01,4.66347656250002,0.83650927990675,2.01450288295746
2011-03-01,12.2295471191406,0.307278707623482,1.73222029116005
2011-04-01,20.496484375,9.31322574615479e-06,1.2461367296055
2011-05-01,26.538232421875,0,0.579570245463401
2011-06-01,31.106103515625,0,0.351698137819767
2011-07-01,32.766259765625,0,0.00286030171992024
2011-08-01,31.83388671875,0,0.0264590307779144
2011-09-01,26.54091796875,0,0.119466385513078
2011-10-01,18.964013671875,0.000833533704280853,0.448218546807766
2011-11-01,8.4509216308594,0.358207151293755,1.6981876688078
2011-12-01,1.69942626953127,0.346546992659569,0.709328625816852
2012-01-01,3.18587646484377,0.300539657473564,0.668497348669916
2012-02-01,3.34822998046877,0.379234552383423,1.55100715346634
2012-03-01,10.0692993164063,0.885000452399254,2.50934762880206
2012-04-01,20.47451171875,0,1.36604555882514
2012-05-01,23.516748046875,0,1.26651441678405
2012-06-01,29.7142578125,0,0.397533382056281
2012-07-01,32.56630859375,0,0.0301400541502517
2012-08-01,32.513818359375,0,0.101005934993736
2012-09-01,26.022607421875,0,0.00982284564088332
2012-10-01,19.381005859375,0,0.279802567092702
2012-11-01,9.82534179687502,0.0250814482569695,1.03460717946291
2012-12-01,3.67159423828127,0.319374725222588,0.517417909577489
2013-01-01,6.37355957031252,0.276313163340092,1.15894398186356
2013-02-01,8.47969970703127,0.130024738609791,1.34647835511714
2013-03-01,13.76015625,0.620444305241108,2.53096246160567
2013-04-01,17.09658203125,0,2.25842650979757
2013-05-01,24.350732421875,0,0.459066708572209
2013-06-01,30.82607421875,0,0.28666082653217
2013-07-01,32.9984375,0,0.0227467662625713
2013-08-01,30.521630859375,0,0.248990341788158
2013-09-01,28.997216796875,0,0.0180231527338037
2013-10-01,19.37001953125,0.00673439353704453,0.256583181908354
2013-11-01,12.2016540527344,0.0115362927317619,0.320624967571348
2013-12-01,3.89263305664065,0.306929461658001,1.00965495221317
2014-01-01,4.93361816406252,0.118167139589787,1.49823958054185
2014-02-01,1.38582763671877,0.539500266313553,0.838135718367994
2014-03-01,11.9854675292969,0.127073377370834,2.0056099165231
2014-04-01,16.88759765625,0.00174762681126595,1.91474903840572
2014-05-01,26.534326171875,0,0.346038839779794
2014-06-01,31.220361328125,0,0.183316966285929
2014-07-01,32.1224609375,0,0.00630850263405591
2014-08-01,32.562158203125,0,0.0119197275125771
2014-09-01,27.281640625,0,0.137448863824829
2014-10-01,17.19033203125,0.0010346993803978,0.729381165001541
2014-11-01,7.49270019531252,0.536961480975151,1.77629827521741
2014-12-01,5.59707031250002,0.107027590274811,0.594829209148884
2015-01-01,4.90718994140627,0.508067198097706,1.43379089422524
2015-02-01,8.00026855468752,0.326964072883129,2.07558064721525
2015-03-01,10.5655151367188,0.567764043807983,1.64031784515828
2015-04-01,19.8197265625,1.49011611938477e-05,1.11981609370559
2015-05-01,25.459130859375,0,0.538027728907764
2015-06-01,31.6849609375,0,0.283385335933417
2015-07-01,33.840966796875,0,0.0808400509413332
2015-08-01,30.796533203125,0,0.0794908701209351
2015-09-01,25.46083984375,0,0.0199016922124429
2015-10-01,18.72158203125,0.00604242086410522,1.03679043240845
2015-11-01,9.80294189453127,0.100120902061462,1.97280454449356
2015-12-01,6.01381835937502,0.0989064574241638,0.409021391533315
2016-01-01,8.18782958984377,0.155959278345108,0.987977487966418
2016-02-01,11.4295593261719,0.137648545205593,0.187288591405377
2016-03-01,15.5188537597656,0.106105580925941,1.79368513636291
2016-04-01,17.67763671875,0,1.77313690073788
2016-05-01,24.620263671875,0,1.5051627997309
2016-06-01,30.313623046875,0,0.351500872056931
2016-07-01,32.582666015625,0,0.216726955841295
2016-08-01,32.125146484375,0,0.0512622063979506
2016-09-01,28.656396484375,0,0.054411622841144
2016-10-01,16.883447265625,6.05359673500061e-05,0.286430527921766
2016-11-01,8.65682373046877,0.100674107670784,0.591317715588957
2016-12-01,6.57659301757815,0.231623649597168,0.981760560534894
2017-01-01,5.00295410156252,0.102272257208824,1.30667723715305
2017-02-01,6.43538818359377,0.545543618500233,2.44407774880528
2017-03-01,11.4709411621094,0.00261794775724411,1.65687536355108
2017-04-01,17.4671875,0.00149384140968323,1.39821716584265
2017-05-01,26.746240234375,0,0.764596625231206
2017-06-01,31.368798828125,0,0.147911414387636
2017-07-01,33.774560546875,0,0.0115758903120877
2017-08-01,31.608544921875,0,0.00821988942334428
2017-09-01,26.931787109375,0,0.109435219201259
2017-10-01,20.5304809570313,0,0.151823100168258
2017-11-01,14.3041015625,0.0230716541409492,0.331723771523684
2017-12-01,5.8660827636719,0.0230502337217331,0.398788513848558
2018-01-01,6.2692810058594,0.0862414017319679,0.26451947633177
2018-02-01,7.77614746093752,0.383722595870495,1.4156096149236
2018-03-01,16.7469116210938,0.0329697504639626,2.24695936776698
2018-04-01,18.29580078125,1.11758708953857e-05,1.13157485611737
2018-05-01,22.96474609375,0,1.53295416384935
2018-06-01,30.356591796875,0,0.22745227033738
2018-07-01,34.93056640625,0,0.00216528269447736
2018-08-01,31.422021484375,0,0.00261935974776861
2018-09-01,26.545556640625,0,0.0491105711262207
2018-10-01,17.1369262695313,0.000279396772384644,1.66627415455878
2018-11-01,9.18987426757815,0.00261515378952026,0.891874311491847
2018-12-01,7.02407226562502,0.100359320640564,0.930180307477713
2019-01-01,7.39876708984377,0.290879048407078,1.70007336419076
2019-02-01,7.61821899414065,0.425295904278755,1.48706056643277
2019-03-01,14.0683227539063,0,2.87606776691973
2019-04-01,17.783837890625,0,3.83394374512136
2019-05-01,24.23916015625,0,1.02523947134614
2019-06-01,27.7181640625,0,0.718578288797289
2019-07-01,34.942529296875,0,0.0196999844774837
2019-08-01,31.2533203125,0,0.00224942277782247
2019-09-01,26.27724609375,0,0.132055283756927
2019-10-01,20.2240234375,0,0.491042505018413
2019-11-01,8.74947509765627,0.156869180500507,0.762879324611276
2019-12-01,8.35317382812502,0.308644026517868,1.16678432095796
2020-01-01,2.83486328125002,0.554128549993038,1.52685178909451
2020-02-01,9.75570068359377,0.831924378871918,2.13724025525153
2020-03-01,14.3463989257813,0.0496739521622658,1.12095149233937
2020-04-01,17.4779296875,0.100485049188137,3.21657466702163
2020-05-01,23.363427734375,0,2.09671258926392
2020-06-01,30.18056640625,0,0.0770588230807334
2020-07-01,32.22548828125,0,0.220686095417477
2020-08-01,30.255517578125,0,0.463454460259527
2020-09-01,24.379296875,0,0.197975736227818
2020-10-01,16.9912963867188,0,0.00201660782295221
2020-11-01,7.68743286132815,0.120223499834538,0.576144200749695
2020-12-01,2.97872314453127,0.127253122627735,0.374727736925706
2021-01-01,6.16060791015627,0.0929133966565132,0.129165695398115
2021-02-01,11.7475524902344,0.0644652172923088,0.522833142895252
2021-03-01,12.9544311523438,0.0134548172354698,2.35701911151409
2021-04-01,19.64248046875,0,0.789073819760233
2021-05-01,26.98134765625,0,0.775657477788627
2021-06-01,32.736962890625,0,0.0626273176749237
2021-07-01,34.37880859375,0,0.0368221153621562
2021-08-01,32.393701171875,0,0.0975419679889455
2021-09-01,28.753564453125,0,0.000357727117261675
2021-10-01,16.1390625,0,0.355836498783901
2021-11-01,10.2782836914063,0.09144376963377,0.336665863869712
2021-12-01,8.94619140625002,0.140651129186153,0.635485630482435
2022-01-01,7.08461914062502,0.0809347257018089,1.28293933812529
2022-02-01,9.68813476562502,0.194063410162926,1.17959338240325
2022-03-01,12.3720947265625,0.0235177576541901,3.3433148637414
2022-04-01,23.187646484375,0,0.635948148556054
2022-05-01,23.76845703125,0,1.66876998264343
2022-06-01,30.7650390625,0,0.23750499531161
2022-07-01,33.896875,0,0.027548612706596
2022-08-01,30.60048828125,0,0.155847781570628
2022-09-01,28.857568359375,0,0.00108996255221427
2022-10-01,19.031396484375,0,1.58427283167839
2022-11-01,11.4025512695313,0.0516623258590698,1.7823432572186
2022-12-01,3.41188964843752,0.143647193908691,0.23566433810629
2023-01-01,1.29000244140627,0.513489358127117,0.782068236730993
2023-02-01,9.05425415039065,0.0703036785125732,2.01553106307983
2023-03-01,18.2485900878906,0,1.37487554457039
2023-04-01,20.414453125,0,1.17074872832745
2023-05-01,25.954248046875,0,0.827393436338753
2023-06-01,33.688623046875,0,0.026761068511405
2023-07-01,35.3333984375,0,0.0371305213775486
2023-08-01,32.176171875,0,0.222923408728093
2023-09-01,26.86318359375,0,0.0228263925237115
2023-10-01,20.495751953125,0,0.717741553671658
2023-11-01,15.548486328125,0,1.48101442027837
2023-12-01,8.27956542968752,0.11440459638834,0.732975953724235
2024-01-01,9.13094482421877,0.188211910426617,1.23747088946402
2024-02-01,6.7895446777344,0.405139289796352,1.1384638492018
2024-03-01,11.8930297851563,0.268144533038139,1.79263646714389
2024-04-01,18.591455078125,0,1.83109671343118
2024-05-01,23.03896484375,0,2.16077850200236
2024-06-01,31.314599609375,0,0.296662299660966
2024-07-01,33.38515625,0,0.0161174320965074
2024-08-01,32.975732421875,0,0.0197947501874296
2024-09-01,26.278955078125,0,0.22076626191847
2024-10-01,18.66884765625,0,1.10306008718908
2024-11-01,12.7278991699219,5.86733222007751e-05,1.34619348682463
2024-12-01,3.7570739746094,0.394435599446297,0.615453696809709
